AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
70,30+y,0.3735,4000.0,yes,before2015,0
31,10-19y,0.5999,10000.0,yes,before2015,0
71,0-9y,0.5762,10000.0,yes,before2015,1
68,10-19y,0.5934,13000.0,yes,since2015,0
70,10-19y,0.4028,11000.0,yes,since2015,0
35,10-19y,0.382,18000.0,no,before2015,1
55,20-29y,0.4603,11000.0,yes,since2015,0
70,30+y,0.5172,9000.0,yes,since2015,0
18,0-9y,0.2719,12000.0,no,before2015,1
47,20-29y,0.6217,10000.0,yes,before2015,0
56,20-29y,0.4114,10000.0,yes,since2015,0
35,10-19y,0.3846,12000.0,yes,since2015,0
38,0-9y,0.6215,13000.0,yes,before2015,1
49,0-9y,0.3546,11000.0,no,since2015,0
37,0-9y,0.3463,11000.0,yes,before2015,1
72,30+y,0.5583,7000.0,yes,before2015,0
70,30+y,0.5843,13000.0,yes,before2015,0
26,10-19y,0.4946,16000.0,yes,before2015,0
74,20-29y,0.6811,13000.0,yes,before2015,0
74,30+y,0.6336,7000.0,yes,before2015,0
41,20-29y,0.721,15000.0,yes,before2015,0
49,20-29y,0.5982,16000.0,no,before2015,0
45,20-29y,0.5012,11000.0,yes,before2015,0
56,20-29y,0.4509,11000.0,no,since2015,0
51,10-19y,0.566,8000.0,yes,before2015,0
62,20-29y,0.4425,7000.0,yes,since2015,0
21,0-9y,0.3628,9000.0,yes,before2015,1
64,20-29y,0.5263,14000.0,yes,before2015,0
35,10-19y,0.3676,14000.0,yes,before2015,0
28,10-19y,0.416,13000.0,yes,before2015,0
73,20-29y,0.6974,8000.0,yes,before2015,0
65,20-29y,0.6247,13000.0,no,before2015,0
34,0-9y,0.283,13000.0,yes,before2015,1
68,30+y,0.496,10000.0,yes,since2015,0
16,0-9y,0.3551,12000.0,yes,before2015,0
30,10-19y,0.4187,16000.0,no,before2015,1
45,0-9y,0.4545,10000.0,yes,before2015,1
37,10-19y,0.666,12000.0,yes,before2015,0
45,20-29y,0.6481,15000.0,yes,since2015,0
34,10-19y,0.4139,11000.0,no,before2015,1
61,20-29y,0.5928,10000.0,yes,since2015,0
34,10-19y,0.5835,9000.0,yes,before2015,0
60,10-19y,0.6138,15000.0,yes,since2015,0
32,10-19y,0.5266,16000.0,yes,before2015,1
70,30+y,0.7728,11000.0,no,since2015,0
66,0-9y,0.6392,12000.0,yes,since2015,0
49,20-29y,0.5195,10000.0,no,before2015,0
30,10-19y,0.2067,9000.0,no,before2015,0
63,20-29y,0.4752,13000.0,yes,since2015,0
28,10-19y,0.4637,12000.0,yes,before2015,0
68,10-19y,0.4359,9000.0,yes,since2015,0
49,0-9y,0.4896,9000.0,yes,since2015,1
21,0-9y,0.2779,9000.0,no,before2015,1
39,10-19y,0.3105,9000.0,yes,before2015,0
57,20-29y,0.5801,14000.0,yes,since2015,0
31,10-19y,0.415,9000.0,yes,since2015,0
67,0-9y,0.5826,15000.0,yes,before2015,0
35,10-19y,0.5544,13000.0,yes,before2015,0
37,10-19y,0.3219,12000.0,no,before2015,0
41,10-19y,0.666,9000.0,yes,before2015,0
16,0-9y,0.1329,11000.0,yes,before2015,1
33,10-19y,0.5389,6000.0,yes,before2015,0
33,10-19y,0.5523,17000.0,yes,before2015,0
17,0-9y,0.229,13000.0,no,before2015,1
37,10-19y,0.4787,14000.0,yes,before2015,0
39,10-19y,0.4778,7000.0,no,before2015,1
47,20-29y,0.6567,13000.0,yes,since2015,0
37,10-19y,0.6102,9000.0,yes,before2015,0
30,10-19y,0.5152,10000.0,yes,since2015,0
48,10-19y,0.6582,10000.0,yes,since2015,0
41,20-29y,0.6832,13000.0,yes,since2015,0
39,10-19y,0.6617,10000.0,yes,before2015,0
31,10-19y,0.495,10000.0,yes,before2015,1
73,0-9y,0.5903,12000.0,yes,since2015,0
23,0-9y,0.5184,16000.0,no,before2015,1
71,30+y,0.6618,8000.0,yes,since2015,0
47,0-9y,0.5215,9000.0,yes,since2015,1
69,30+y,0.6065,12000.0,yes,since2015,0
59,0-9y,0.4627,14000.0,yes,before2015,0
23,0-9y,0.3422,12000.0,no,before2015,1
56,20-29y,0.6451,9000.0,no,since2015,0
18,0-9y,0.2348,11000.0,yes,before2015,1
27,10-19y,0.5549,12000.0,yes,before2015,0
36,0-9y,0.657,10000.0,no,since2015,0
66,30+y,0.4874,13000.0,yes,before2015,0
38,0-9y,0.4397,13000.0,yes,before2015,1
18,0-9y,0.489,14000.0,no,before2015,1
23,0-9y,0.1342,14000.0,no,before2015,1
28,10-19y,0.6621,10000.0,yes,before2015,0
36,0-9y,0.1952,14000.0,yes,before2015,0
61,10-19y,0.5204,5000.0,yes,before2015,1
57,0-9y,0.628,16000.0,yes,before2015,1
65,30+y,0.6278,9000.0,no,before2015,0
45,20-29y,0.5517,8000.0,no,before2015,0
32,10-19y,0.5877,9000.0,yes,since2015,0
33,10-19y,0.496,14000.0,no,since2015,0
57,20-29y,0.6194,8000.0,no,before2015,0
20,0-9y,0.5699,11000.0,yes,since2015,0
47,20-29y,0.6203,10000.0,yes,before2015,0
21,0-9y,0.4202,12000.0,no,before2015,1
39,10-19y,0.4388,9000.0,no,before2015,1
20,0-9y,0.3466,10000.0,yes,before2015,0
72,30+y,0.7472,11000.0,yes,since2015,1
71,20-29y,0.5611,8000.0,yes,before2015,0
16,0-9y,0.5196,10000.0,yes,before2015,0
44,10-19y,0.8255,12000.0,no,since2015,0
64,20-29y,0.5506,6000.0,no,since2015,0
16,0-9y,0.3433,14000.0,no,before2015,0
24,0-9y,0.3655,11000.0,yes,since2015,0
64,0-9y,0.5059,4000.0,no,before2015,1
38,10-19y,0.3984,6000.0,no,before2015,0
55,0-9y,0.5894,5000.0,yes,before2015,1
28,10-19y,0.4407,12000.0,yes,before2015,0
25,0-9y,0.3443,17000.0,yes,before2015,1
33,10-19y,0.3759,13000.0,yes,since2015,0
53,20-29y,0.5342,10000.0,yes,before2015,0
51,20-29y,0.5199,13000.0,yes,before2015,0
43,0-9y,0.6122,6000.0,yes,since2015,0
64,20-29y,0.4525,12000.0,yes,before2015,0
59,20-29y,0.5632,11000.0,no,before2015,0
31,0-9y,0.3094,11000.0,yes,before2015,0
55,0-9y,0.5128,15000.0,yes,before2015,1
35,10-19y,0.4481,15000.0,yes,before2015,0
62,20-29y,0.5837,7000.0,yes,since2015,0
36,10-19y,0.4619,9000.0,no,before2015,0
31,10-19y,0.6146,9000.0,yes,before2015,0
22,0-9y,0.3484,18000.0,yes,before2015,1
24,0-9y,0.4379,16000.0,yes,before2015,1
20,0-9y,0.413,17000.0,no,before2015,1
56,20-29y,0.4557,13000.0,yes,since2015,0
30,10-19y,0.4103,10000.0,yes,before2015,1
72,10-19y,0.7512,16000.0,yes,since2015,0
31,10-19y,0.3753,14000.0,yes,before2015,0
65,20-29y,0.622,11000.0,yes,since2015,0
65,30+y,0.7081,9000.0,yes,since2015,0
21,0-9y,0.5422,18000.0,yes,before2015,0
21,0-9y,0.4768,13000.0,yes,before2015,0
20,0-9y,0.4289,11000.0,no,before2015,1
34,10-19y,0.5836,11000.0,yes,before2015,0
33,10-19y,0.4275,9000.0,no,since2015,0
28,10-19y,0.3412,11000.0,no,before2015,1
38,0-9y,0.8194,11000.0,yes,since2015,0
16,0-9y,0.2898,14000.0,no,before2015,1
33,10-19y,0.2673,7000.0,no,before2015,1
31,10-19y,0.4817,11000.0,yes,before2015,0
65,0-9y,0.7343,10000.0,no,since2015,1
44,20-29y,0.6765,8000.0,yes,before2015,0
61,20-29y,0.5915,11000.0,yes,since2015,0
73,30+y,0.6691,14000.0,yes,since2015,0
37,10-19y,0.6932,12000.0,yes,since2015,0
16,0-9y,0.6369,13000.0,no,before2015,1
49,20-29y,0.6346,10000.0,yes,before2015,0
30,10-19y,0.5418,9000.0,yes,before2015,0
27,10-19y,0.6743,7000.0,yes,since2015,0
24,0-9y,0.3591,8000.0,yes,before2015,0
23,0-9y,0.36,17000.0,no,before2015,1
47,20-29y,0.7074,8000.0,yes,since2015,0
47,20-29y,0.7131,10000.0,yes,before2015,0
22,0-9y,0.5406,12000.0,yes,before2015,1
66,30+y,0.5605,10000.0,yes,since2015,0
37,10-19y,0.5085,9000.0,no,since2015,0
38,0-9y,0.5891,10000.0,no,since2015,0
39,10-19y,0.5854,9000.0,no,before2015,0
73,20-29y,0.3317,10000.0,yes,before2015,0
44,0-9y,0.5591,11000.0,no,before2015,1
57,20-29y,0.5224,4000.0,yes,before2015,0
41,20-29y,0.436,11000.0,yes,before2015,0
27,10-19y,0.1987,18000.0,yes,before2015,0
71,30+y,0.7405,10000.0,yes,since2015,0
31,0-9y,0.4487,11000.0,yes,since2015,0
68,30+y,0.3483,11000.0,yes,before2015,0
72,30+y,0.65,16000.0,yes,since2015,0
19,0-9y,0.2304,11000.0,yes,before2015,0
21,0-9y,0.4173,13000.0,yes,before2015,1
49,20-29y,0.4569,13000.0,yes,before2015,0
20,0-9y,0.3098,11000.0,yes,before2015,1
57,20-29y,0.5026,14000.0,no,before2015,0
18,0-9y,0.304,19000.0,yes,before2015,1
68,30+y,0.6065,9000.0,yes,since2015,0
39,0-9y,0.4823,9000.0,yes,before2015,1
20,0-9y,0.4264,10000.0,yes,before2015,0
22,0-9y,0.3431,19000.0,yes,before2015,0
25,0-9y,0.4949,3000.0,no,before2015,1
74,30+y,0.6919,11000.0,yes,since2015,0
65,30+y,0.7265,14000.0,yes,since2015,0
60,20-29y,0.6282,10000.0,yes,since2015,0
54,0-9y,0.6383,10000.0,yes,before2015,0
37,10-19y,0.5346,12000.0,no,before2015,1
70,20-29y,0.7088,8000.0,yes,since2015,0
26,10-19y,0.2744,11000.0,yes,before2015,0
74,30+y,0.4868,13000.0,yes,since2015,0
18,0-9y,0.461,15000.0,no,before2015,1
30,10-19y,0.6468,10000.0,yes,before2015,0
38,0-9y,0.4539,13000.0,no,before2015,0
71,30+y,0.6269,9000.0,no,before2015,0
65,10-19y,0.6748,9000.0,yes,since2015,0
54,0-9y,0.4126,9000.0,no,before2015,0
54,20-29y,0.6113,15000.0,yes,since2015,0
32,10-19y,0.4903,10000.0,yes,before2015,0
32,0-9y,0.4384,13000.0,no,before2015,1
22,0-9y,0.3814,12000.0,yes,since2015,0
23,0-9y,0.3561,15000.0,yes,before2015,0
52,20-29y,0.6898,10000.0,yes,before2015,0
70,20-29y,0.5218,12000.0,yes,before2015,0
53,10-19y,0.5292,12000.0,yes,before2015,0
23,0-9y,0.3003,14000.0,yes,before2015,1
18,0-9y,0.489,11000.0,yes,before2015,1
65,30+y,0.6195,13000.0,yes,before2015,0
60,0-9y,0.5713,9000.0,yes,since2015,0
30,0-9y,0.6215,15000.0,yes,before2015,0
69,30+y,0.522,14000.0,no,before2015,0
24,0-9y,0.7212,15000.0,no,since2015,1
30,10-19y,0.3779,12000.0,no,before2015,1
50,20-29y,0.5492,11000.0,yes,before2015,0
71,10-19y,0.5859,11000.0,yes,before2015,0
57,0-9y,0.6369,11000.0,yes,since2015,1
58,20-29y,0.6231,8000.0,yes,before2015,0
65,10-19y,0.6634,12000.0,yes,since2015,0
44,20-29y,0.49,8000.0,yes,before2015,0
63,20-29y,0.7378,11000.0,yes,before2015,0
71,30+y,0.6185,10000.0,yes,since2015,0
32,10-19y,0.5209,11000.0,no,since2015,1
74,30+y,0.5689,10000.0,yes,since2015,0
33,10-19y,0.4427,10000.0,yes,before2015,1
21,0-9y,0.2279,13000.0,yes,before2015,1
19,0-9y,0.4301,16000.0,yes,before2015,0
74,10-19y,0.5864,8000.0,yes,before2015,0
72,30+y,0.6265,8000.0,yes,before2015,0
59,20-29y,0.544,14000.0,yes,before2015,0
17,0-9y,0.3362,16000.0,no,before2015,1
24,0-9y,0.6085,9000.0,yes,before2015,0
28,10-19y,0.4647,12000.0,no,since2015,1
68,30+y,0.558,10000.0,no,before2015,0
53,10-19y,0.6842,14000.0,yes,since2015,0
34,10-19y,0.5332,13000.0,no,before2015,1
39,10-19y,0.4295,16000.0,no,before2015,1
28,10-19y,0.4936,13000.0,yes,before2015,0
65,30+y,0.6316,7000.0,yes,before2015,0
70,10-19y,0.5153,11000.0,yes,before2015,0
62,10-19y,0.6366,10000.0,yes,since2015,0
35,10-19y,0.335,16000.0,yes,before2015,0
23,0-9y,0.1781,12000.0,yes,before2015,0
38,0-9y,0.3959,12000.0,no,before2015,1
32,10-19y,0.3884,13000.0,no,before2015,1
52,20-29y,0.6432,9000.0,yes,since2015,0
66,20-29y,0.7282,9000.0,yes,since2015,0
65,30+y,0.7136,11000.0,yes,before2015,0
54,20-29y,0.5262,12000.0,yes,since2015,0
18,0-9y,0.6633,15000.0,yes,before2015,1
56,0-9y,0.5801,12000.0,yes,since2015,0
27,10-19y,0.3703,9000.0,no,before2015,1
17,0-9y,0.3918,13000.0,yes,before2015,0
39,10-19y,0.4728,7000.0,yes,before2015,0
39,10-19y,0.5009,12000.0,no,before2015,1
32,10-19y,0.6285,11000.0,yes,since2015,0
37,10-19y,0.5081,10000.0,no,before2015,1
33,10-19y,0.4507,17000.0,yes,before2015,1
60,20-29y,0.6464,10000.0,yes,before2015,0
19,0-9y,0.5358,12000.0,yes,since2015,0
31,0-9y,0.5764,13000.0,no,before2015,1
67,30+y,0.584,13000.0,yes,before2015,0
46,20-29y,0.5349,8000.0,yes,since2015,0
18,0-9y,0.3512,14000.0,no,before2015,1
28,10-19y,0.4311,13000.0,yes,before2015,0
58,10-19y,0.4705,9000.0,yes,before2015,0
24,0-9y,0.5605,10000.0,yes,since2015,0
65,30+y,0.5984,14000.0,yes,before2015,0
24,0-9y,0.5076,13000.0,yes,before2015,1
56,10-19y,0.5434,12000.0,no,since2015,0
51,20-29y,0.5535,12000.0,yes,before2015,0
65,30+y,0.608,12000.0,yes,since2015,0
52,20-29y,0.2917,10000.0,no,since2015,0
38,10-19y,0.6304,12000.0,yes,before2015,0
66,30+y,0.8341,15000.0,yes,since2015,0
35,10-19y,0.5208,11000.0,no,before2015,0
26,0-9y,0.4192,10000.0,yes,since2015,0
69,20-29y,0.5632,6000.0,yes,before2015,0
21,0-9y,0.4089,12000.0,yes,before2015,1
69,0-9y,0.7078,11000.0,yes,since2015,0
69,30+y,0.5341,13000.0,yes,before2015,0
73,30+y,0.6293,11000.0,yes,since2015,0
70,20-29y,0.5832,9000.0,yes,before2015,0
31,10-19y,0.5979,9000.0,yes,since2015,0
31,0-9y,0.3498,10000.0,no,before2015,1
31,10-19y,0.5085,11000.0,yes,before2015,0
38,10-19y,0.5433,15000.0,yes,before2015,1
27,0-9y,0.7008,12000.0,yes,before2015,1
30,10-19y,0.4616,15000.0,yes,before2015,0
74,10-19y,0.4581,8000.0,yes,before2015,0
23,0-9y,0.4871,14000.0,no,before2015,1
64,0-9y,0.4637,10000.0,no,before2015,1
16,0-9y,0.2202,16000.0,no,before2015,1
41,20-29y,0.6301,15000.0,yes,before2015,0
44,20-29y,0.5416,9000.0,yes,since2015,0
50,10-19y,0.5899,15000.0,yes,since2015,0
71,30+y,0.6025,10000.0,yes,since2015,0
67,30+y,0.7031,11000.0,yes,before2015,0
62,20-29y,0.699,10000.0,yes,before2015,0
42,20-29y,0.6635,10000.0,yes,before2015,0
51,0-9y,0.684,7000.0,yes,before2015,1
20,0-9y,0.4134,6000.0,yes,before2015,0
73,0-9y,0.7145,11000.0,yes,before2015,0
68,0-9y,0.5591,11000.0,yes,before2015,1
29,10-19y,0.5042,13000.0,yes,since2015,0
19,0-9y,0.3329,14000.0,yes,before2015,1
72,20-29y,0.6668,14000.0,yes,before2015,0
59,20-29y,0.5409,12000.0,yes,before2015,0
50,0-9y,0.6276,12000.0,no,since2015,0
57,0-9y,0.4564,12000.0,yes,before2015,1
66,30+y,0.6739,11000.0,yes,before2015,0
35,0-9y,0.417,3000.0,no,before2015,1
61,20-29y,0.47,10000.0,yes,before2015,0
37,10-19y,0.4782,13000.0,yes,since2015,0
64,10-19y,0.7007,16000.0,yes,before2015,1
61,20-29y,0.6939,10000.0,yes,before2015,0
18,0-9y,0.5587,14000.0,yes,before2015,1
38,10-19y,0.715,11000.0,yes,before2015,0
25,0-9y,0.5039,13000.0,no,before2015,1
18,0-9y,0.4143,15000.0,yes,before2015,1
34,10-19y,0.6273,15000.0,yes,before2015,0
33,10-19y,0.3562,13000.0,yes,before2015,0
64,20-29y,0.4435,10000.0,yes,before2015,0
65,30+y,0.5855,12000.0,yes,before2015,0
69,30+y,0.5662,9000.0,yes,since2015,0
67,10-19y,0.6603,11000.0,yes,since2015,0
25,0-9y,0.3692,12000.0,yes,before2015,1
30,10-19y,0.6099,12000.0,yes,before2015,0
54,10-19y,0.4884,12000.0,yes,before2015,0
20,0-9y,0.6955,16000.0,yes,since2015,0
36,10-19y,0.3339,13000.0,yes,before2015,0
21,0-9y,0.3732,15000.0,yes,before2015,0
35,10-19y,0.3802,17000.0,no,since2015,1
73,0-9y,0.4899,12000.0,yes,since2015,0
36,10-19y,0.3946,11000.0,yes,before2015,0
32,10-19y,0.4639,13000.0,yes,before2015,0
36,10-19y,0.4146,11000.0,yes,since2015,0
58,20-29y,0.5912,7000.0,yes,before2015,1
74,30+y,0.4078,6000.0,yes,since2015,0
49,0-9y,0.6232,7000.0,yes,since2015,0
38,10-19y,0.4341,11000.0,no,before2015,0
53,0-9y,0.4644,13000.0,yes,since2015,0
31,0-9y,0.2869,11000.0,no,before2015,1
73,30+y,0.7225,9000.0,yes,since2015,0
21,0-9y,0.3973,17000.0,yes,before2015,1
21,0-9y,0.3875,13000.0,no,before2015,1
26,0-9y,0.6162,12000.0,yes,before2015,0
58,20-29y,0.4464,9000.0,yes,before2015,0
24,0-9y,0.4365,11000.0,no,before2015,1
20,0-9y,0.5008,15000.0,no,since2015,0
53,20-29y,0.5377,6000.0,no,before2015,0
20,0-9y,0.3588,12000.0,yes,before2015,1
20,0-9y,0.4494,14000.0,yes,before2015,1
45,20-29y,0.2146,8000.0,yes,before2015,0
34,10-19y,0.5168,11000.0,no,before2015,1
57,20-29y,0.5721,12000.0,yes,before2015,0
69,10-19y,0.6331,9000.0,yes,since2015,1
45,10-19y,0.6914,13000.0,yes,before2015,0
32,10-19y,0.3851,15000.0,yes,before2015,0
50,0-9y,0.7484,11000.0,yes,before2015,1
51,0-9y,0.393,15000.0,yes,before2015,1
30,10-19y,0.4409,16000.0,yes,before2015,1
63,10-19y,0.4921,15000.0,yes,before2015,0
66,30+y,0.6499,10000.0,no,before2015,1
25,0-9y,0.2909,12000.0,yes,before2015,1
22,0-9y,0.5064,13000.0,no,since2015,1
48,20-29y,0.5331,6000.0,yes,before2015,0
19,0-9y,0.2744,10000.0,no,before2015,1
31,10-19y,0.6837,13000.0,yes,since2015,0
29,10-19y,0.5954,14000.0,yes,before2015,0
42,0-9y,0.2751,8000.0,yes,before2015,1
33,10-19y,0.4014,12000.0,no,before2015,0
56,20-29y,0.5598,10000.0,yes,before2015,0
16,0-9y,0.4616,12000.0,no,since2015,1
58,10-19y,0.5408,14000.0,yes,before2015,0
23,0-9y,0.4349,17000.0,yes,before2015,1
72,10-19y,0.6336,9000.0,yes,since2015,1
25,0-9y,0.2919,10000.0,no,before2015,1
18,0-9y,0.4398,16000.0,no,since2015,1
44,0-9y,0.5667,12000.0,no,before2015,1
42,20-29y,0.5568,12000.0,yes,since2015,0
17,0-9y,0.3298,10000.0,no,before2015,1
47,20-29y,0.5503,12000.0,yes,before2015,0
54,20-29y,0.562,13000.0,yes,before2015,1
49,20-29y,0.7849,10000.0,yes,since2015,1
49,20-29y,0.3678,13000.0,no,since2015,0
44,20-29y,0.4132,13000.0,no,since2015,0
68,30+y,0.6415,11000.0,no,before2015,0
65,0-9y,0.5524,11000.0,yes,before2015,0
74,10-19y,0.557,8000.0,yes,before2015,1
38,10-19y,0.6423,13000.0,yes,since2015,0
65,30+y,0.4579,7000.0,yes,before2015,0
25,0-9y,0.5044,14000.0,yes,before2015,1
53,20-29y,0.5495,7000.0,no,since2015,0
37,10-19y,0.6446,10000.0,yes,before2015,0
32,0-9y,0.2923,8000.0,no,before2015,1
35,10-19y,0.7506,9000.0,yes,since2015,0
52,0-9y,0.7201,11000.0,yes,since2015,0
65,10-19y,0.6057,9000.0,yes,since2015,0
56,0-9y,0.5673,15000.0,yes,since2015,1
49,20-29y,0.306,9000.0,yes,before2015,0
72,30+y,0.6793,10000.0,yes,before2015,0
22,0-9y,0.5252,12000.0,yes,before2015,1
27,0-9y,0.1218,13000.0,no,before2015,1
35,10-19y,0.6289,7000.0,yes,since2015,0
18,0-9y,0.5047,14000.0,no,before2015,1
48,10-19y,0.6317,14000.0,no,before2015,0
48,10-19y,0.484,13000.0,yes,since2015,0
27,10-19y,0.5005,6000.0,yes,since2015,0
42,20-29y,0.4551,14000.0,yes,before2015,0
48,20-29y,0.4376,12000.0,no,since2015,0
62,10-19y,0.5294,9000.0,yes,before2015,0
48,20-29y,0.6813,15000.0,yes,since2015,0
26,10-19y,0.2811,12000.0,no,before2015,1
25,0-9y,0.4778,13000.0,yes,before2015,1
64,10-19y,0.5283,10000.0,yes,since2015,0
45,0-9y,0.5434,11000.0,yes,before2015,1
16,0-9y,0.37,16000.0,yes,before2015,0
35,10-19y,0.4776,8000.0,yes,before2015,0
64,20-29y,0.7544,14000.0,yes,before2015,0
25,0-9y,0.3027,12000.0,no,before2015,1
66,10-19y,0.7292,12000.0,yes,since2015,0
29,10-19y,0.3504,12000.0,no,before2015,1
20,0-9y,0.4339,12000.0,no,before2015,1
26,10-19y,0.4364,13000.0,no,since2015,0
43,20-29y,0.6941,11000.0,yes,before2015,0
30,10-19y,0.5823,7000.0,yes,since2015,0
27,0-9y,0.6318,5000.0,yes,since2015,0
56,10-19y,0.5349,9000.0,yes,before2015,0
46,0-9y,0.5949,11000.0,yes,since2015,1
65,10-19y,0.5456,14000.0,yes,before2015,0
69,30+y,0.6384,11000.0,yes,since2015,0
56,0-9y,0.6734,14000.0,yes,before2015,1
25,0-9y,0.5246,8000.0,no,since2015,1
21,0-9y,0.5884,12000.0,yes,since2015,0
42,10-19y,0.6234,12000.0,yes,since2015,1
16,0-9y,0.4023,12000.0,no,before2015,1
23,0-9y,0.4571,16000.0,yes,before2015,1
67,20-29y,0.7306,11000.0,yes,since2015,0
74,0-9y,0.6094,10000.0,yes,since2015,0
35,10-19y,0.6413,7000.0,yes,before2015,0
29,10-19y,0.4285,12000.0,yes,before2015,0
16,0-9y,0.4723,10000.0,yes,since2015,0
35,10-19y,0.6686,18000.0,no,before2015,1
61,20-29y,0.5619,9000.0,yes,before2015,0
49,20-29y,0.411,12000.0,no,before2015,0
28,10-19y,0.5899,11000.0,yes,before2015,0
17,0-9y,0.2938,17000.0,yes,before2015,0
71,0-9y,0.575,11000.0,yes,since2015,0
21,0-9y,0.1413,10000.0,no,since2015,1
61,20-29y,0.5168,11000.0,yes,since2015,0
74,0-9y,0.7402,8000.0,yes,before2015,1
37,0-9y,0.4966,12000.0,yes,before2015,0
72,10-19y,0.7094,12000.0,no,before2015,0
71,0-9y,0.5778,11000.0,yes,since2015,0
30,10-19y,0.5531,14000.0,yes,before2015,0
62,20-29y,0.6138,8000.0,yes,since2015,0
66,30+y,0.5766,9000.0,no,before2015,0
50,10-19y,0.7506,10000.0,yes,since2015,0
69,0-9y,0.5751,9000.0,yes,since2015,0
17,0-9y,0.3681,16000.0,yes,before2015,1
37,10-19y,0.388,7000.0,no,before2015,0
35,0-9y,0.5195,8000.0,no,since2015,0
73,30+y,0.6042,12000.0,no,before2015,0
28,0-9y,0.6373,16000.0,yes,since2015,0
57,20-29y,0.7252,10000.0,yes,since2015,0
38,10-19y,0.5238,18000.0,yes,since2015,0
39,0-9y,0.5032,9000.0,yes,before2015,1
19,0-9y,0.3241,15000.0,yes,before2015,1
57,20-29y,0.5431,11000.0,yes,before2015,0
22,0-9y,0.2748,13000.0,no,before2015,1
21,0-9y,0.3286,16000.0,yes,before2015,1
63,20-29y,0.5372,12000.0,yes,since2015,0
56,10-19y,0.5851,17000.0,yes,since2015,0
68,30+y,0.4935,7000.0,yes,since2015,0
26,10-19y,0.4142,16000.0,no,before2015,1
18,0-9y,0.2706,16000.0,yes,before2015,0
25,0-9y,0.6153,11000.0,yes,before2015,0
69,30+y,0.6963,10000.0,yes,before2015,0
57,20-29y,0.6124,7000.0,yes,since2015,0
62,20-29y,0.345,14000.0,yes,since2015,0
32,10-19y,0.4126,14000.0,no,since2015,0
55,20-29y,0.6425,12000.0,yes,before2015,0
51,20-29y,0.5392,8000.0,yes,before2015,0
74,30+y,0.2571,10000.0,no,before2015,0
27,10-19y,0.5478,14000.0,no,since2015,0
72,20-29y,0.5822,13000.0,yes,since2015,0
31,10-19y,0.496,12000.0,yes,since2015,0
56,20-29y,0.5038,10000.0,yes,before2015,0
38,10-19y,0.3355,12000.0,no,before2015,1
50,20-29y,0.5129,10000.0,yes,before2015,0
19,0-9y,0.5024,10000.0,yes,before2015,0
24,0-9y,0.3252,6000.0,no,before2015,1
35,10-19y,0.5112,15000.0,no,since2015,0
71,30+y,0.646,10000.0,no,since2015,0
22,0-9y,0.4883,11000.0,yes,since2015,0
60,20-29y,0.5907,12000.0,yes,since2015,0
66,30+y,0.7194,15000.0,yes,since2015,0
29,10-19y,0.523,5000.0,yes,before2015,0
73,0-9y,0.7164,11000.0,no,since2015,0
35,10-19y,0.2256,9000.0,no,before2015,1
63,20-29y,0.536,12000.0,yes,since2015,1
44,20-29y,0.4928,11000.0,no,before2015,0
49,20-29y,0.579,10000.0,yes,before2015,0
38,10-19y,0.5238,15000.0,yes,before2015,0
61,20-29y,0.5228,10000.0,yes,before2015,0
21,0-9y,0.2288,16000.0,no,before2015,1
27,10-19y,0.5669,10000.0,yes,since2015,0
33,10-19y,0.4593,12000.0,yes,before2015,0
47,20-29y,0.6111,12000.0,no,before2015,0
61,20-29y,0.3944,6000.0,no,before2015,0
18,0-9y,0.4805,15000.0,yes,before2015,1
57,10-19y,0.5669,9000.0,yes,before2015,0
30,10-19y,0.4612,16000.0,yes,before2015,1
31,10-19y,0.5339,10000.0,yes,since2015,1
28,10-19y,0.4131,9000.0,yes,before2015,0
41,20-29y,0.5414,11000.0,no,before2015,0
33,10-19y,0.3619,12000.0,no,before2015,1
33,10-19y,0.5086,15000.0,no,before2015,1
70,30+y,0.6642,14000.0,yes,before2015,0
27,10-19y,0.3889,10000.0,yes,before2015,0
44,0-9y,0.6223,14000.0,yes,before2015,0
58,20-29y,0.563,14000.0,yes,since2015,0
16,0-9y,0.601,11000.0,no,since2015,1
51,10-19y,0.4537,12000.0,yes,since2015,0
44,10-19y,0.6536,9000.0,yes,since2015,0
23,0-9y,0.3373,15000.0,yes,before2015,0
53,0-9y,0.3685,9000.0,no,before2015,1
39,10-19y,0.6275,15000.0,yes,before2015,0
25,0-9y,0.218,18000.0,yes,since2015,0
39,10-19y,0.3855,15000.0,yes,before2015,0
37,10-19y,0.5415,12000.0,yes,since2015,0
34,10-19y,0.5539,12000.0,yes,since2015,0
26,10-19y,0.304,15000.0,no,before2015,0
43,0-9y,0.5956,10000.0,yes,before2015,1
36,10-19y,0.3334,13000.0,yes,before2015,0
48,10-19y,0.5991,8000.0,no,since2015,0
26,10-19y,0.683,12000.0,yes,before2015,0
62,20-29y,0.7047,14000.0,yes,since2015,0
28,0-9y,0.679,9000.0,yes,before2015,1
57,20-29y,0.4086,13000.0,yes,before2015,0
72,0-9y,0.4676,6000.0,yes,since2015,0
46,20-29y,0.4754,10000.0,yes,before2015,0
48,20-29y,0.6399,13000.0,yes,before2015,0
26,10-19y,0.493,13000.0,no,before2015,1
29,10-19y,0.4349,16000.0,yes,before2015,0
